Hierarchy,Id,Term,Condition
Clinical finding (finding),6400008,xanthelasma van ooglid (aandoening),Existing localized concept
Clinical finding (finding),7973008,probleem met zien (bevinding),Existing localized concept
Clinical finding (finding),8098009,seksueel overdraagbare aandoening (aandoening),Existing localized concept
Clinical finding (finding),12184005,gezichtsvelddefect (bevinding),Existing localized concept
Clinical finding (finding),26677001,verstoord slaappatroon (bevinding),Existing localized concept
Clinical finding (finding),33064008,aandoening van sclera (aandoening),Existing localized concept
Clinical finding (finding),35929003,syndroom van Brown (aandoening),Existing localized concept
Clinical finding (finding),37991008,syndroom van Parinaud (aandoening),Existing localized concept
Clinical finding (finding),49084001,stralingsdermatitis (aandoening),Existing localized concept
Clinical finding (finding),51399001,encefalopathie door loodintoxicatie (aandoening),Existing localized concept
Clinical finding (finding),52079000,congenitale humaan-immunodeficiëntievirus-infectie (aandoening),Existing localized concept
Clinical finding (finding),52756005,polyposis nasi (aandoening),Existing localized concept
Clinical finding (finding),53279002,myogene ptosis van ooglid (aandoening),Existing localized concept
Clinical finding (finding),55434001,hydrocele (aandoening),Existing localized concept
Clinical finding (finding),62718007,speekselverlies (bevinding),Existing localized concept
Clinical finding (finding),62766000,desoriëntatie in persoon (bevinding),Existing localized concept
Clinical finding (finding),65147003,gemelligraviditeit (aandoening),Existing localized concept
Clinical finding (finding),65547006,acuut inferolateraal myocardinfarct (aandoening),Existing localized concept
Clinical finding (finding),68566005,urineweginfectie (aandoening),Existing localized concept
Clinical finding (finding),69825009,mucocele van speekselklier (aandoening),Existing localized concept
Clinical finding (finding),73442001,syndroom van Stevens-Johnson (aandoening),Existing localized concept
Clinical finding (finding),79833006,congenitaal blefarofimosesyndroom (aandoening),Existing localized concept
Clinical finding (finding),94351005,metastase in intrathoracale lymfeklier (aandoening),Existing localized concept
Clinical finding (finding),94628003,metastase in retroperitoneale ruimte (aandoening),Existing localized concept
Clinical finding (finding),95268002,atriumseptumdefect bij sinus venosus (aandoening),Existing localized concept
Clinical finding (finding),95502000,congenitale afwijking van nervus opticus (aandoening),Existing localized concept
Clinical finding (finding),130987000,acute verwardheid (bevinding),Existing localized concept
Clinical finding (finding),188099008,maligne neoplasma van huid van neus (aandoening),Existing localized concept
Clinical finding (finding),190902006,verstoorde vochtbalans (aandoening),Existing localized concept
Clinical finding (finding),194892009,aneurysma van arteria pulmonalis (aandoening),Existing localized concept
Clinical finding (finding),199312002,risico op complicatie tijdens zwangerschap (bevinding),Existing localized concept
Clinical finding (finding),228158008,probleem met lopen (bevinding),Existing localized concept
Clinical finding (finding),230145002,probleem met ademhaling (bevinding),Existing localized concept
Clinical finding (finding),230560008,congenitale polyneuropathie (aandoening),Existing localized concept
Clinical finding (finding),236743008,balanitis circumscripta plasmocellularis (aandoening),Existing localized concept
Clinical finding (finding),237544006,thyroxine-bindend globulinedeficiëntie (aandoening),Existing localized concept
Clinical finding (finding),246655008,binoculaire diplopie (aandoening),Existing localized concept
Clinical finding (finding),252005008,prolaps van vaginavoorwand (aandoening),Existing localized concept
Clinical finding (finding),253703004,afwijkend ontspringende coronairarterie uit tegenoverliggende sinus (aandoening),Existing localized concept
Clinical finding (finding),268163008,congenitale ptosis van ooglid (aandoening),Existing localized concept
Clinical finding (finding),365873007,gender (bevinding),Existing localized concept
Clinical finding (finding),429019009,bevinding gerelateerd aan biologisch geslacht (bevinding),Existing localized concept
Clinical finding (finding),472790001,pulmonale veneuze hypertensie door aandoening van linkerzijde van hart (aandoening),Existing localized concept
Clinical finding (finding),698846009,Markesbery-Griggs distale myopathie (aandoening),Existing localized concept
Clinical finding (finding),699433000,drager van humaan immunodeficiëntievirus (bevinding),Existing localized concept
Clinical finding (finding),142201000119101,longitudinaal vaginaseptum (aandoening),Existing localized concept
Organism (organism),53220001,Clostridium clostridioforme (organisme),Existing localized concept
Organism (organism),113585008,Clostridium mayombei (organisme),Existing localized concept
Organism (organism),115036005,Aeromonas caviae (organisme),Existing localized concept
Organism (organism),439678003,Novosphingobium aromaticivorans (organisme),Existing localized concept
Body structure (body structure),344001,structuur van enkel,Existing localized concept
Body structure (body structure),5951000,structuur van linkerpols,Existing localized concept
Body structure (body structure),6685009,structuur van rechterenkel,Existing localized concept
Body structure (body structure),7569003,structuur van vinger,Existing localized concept
Body structure (body structure),8205005,structuur van pols,Existing localized concept
Body structure (body structure),9736006,structuur van rechterpols,Existing localized concept
Body structure (body structure),11207009,structuur van rechterbovenbeen,Existing localized concept
Body structure (body structure),40983000,structuur van bovenarm,Existing localized concept
Body structure (body structure),51636004,structuur van linkerenkel,Existing localized concept
Body structure (body structure),59126009,gehele rechterbovenarm,Existing localized concept
Body structure (body structure),61396006,structuur van linkerbovenbeen,Existing localized concept
Body structure (body structure),68367000,structuur van bovenbeen,Existing localized concept
Body structure (body structure),72098002,gehele linkerbovenarm,Existing localized concept
Body structure (body structure),209570001,gehele rechterbovenbeen,Existing localized concept
Body structure (body structure),209672000,gehele linkerbovenbeen,Existing localized concept
Body structure (body structure),241699003,gehele rechterenkel,Existing localized concept
Body structure (body structure),241784008,gehele linkerenkel,Existing localized concept
Body structure (body structure),247107003,gemyeliniseerde zenuwvezels van retina,Existing localized concept
Body structure (body structure),302538001,gehele bovenarm,Existing localized concept
Body structure (body structure),302541005,gehele vinger,Existing localized concept
Body structure (body structure),302544002,gehele bovenbeen,Existing localized concept
Body structure (body structure),361289009,gehele pols,Existing localized concept
Body structure (body structure),361292008,gehele enkel,Existing localized concept
Body structure (body structure),368208006,structuur van linkerbovenarm,Existing localized concept
Body structure (body structure),368209003,structuur van rechterbovenarm,Existing localized concept
Body structure (body structure),368235002,gehele rechterpols,Existing localized concept
Body structure (body structure),368236001,gehele linkerpols,Existing localized concept
Clinical finding (finding),122003,bloeding van choroidea,Existing localized concept
Clinical finding (finding),140004,chronische faryngitis,Existing localized concept
Clinical finding (finding),219006,drinkt alcohol,Existing localized concept
Clinical finding (finding),297009,acute myringitis,Existing localized concept
Clinical finding (finding),330007,occipitale hoofdpijn,Existing localized concept
Clinical finding (finding),341009,ABO-incompatibiliteit,Existing localized concept
Clinical finding (finding),368009,aandoening van hartklep,Existing localized concept
Clinical finding (finding),547009,hypersecretie van calcitonine,Existing localized concept
Clinical finding (finding),563001,nystagmus,Existing localized concept
Clinical finding (finding),640003,letsel van nervus vagus,Existing localized concept
Clinical finding (finding),813001,instabiliteit van enkel,Existing localized concept
Clinical finding (finding),815008,episcleritis,Existing localized concept
Clinical finding (finding),849000,matuur cataract,Existing localized concept
Clinical finding (finding),875001,chalcose van oog,Existing localized concept
Clinical finding (finding),1023001,apneu,Existing localized concept
Clinical finding (finding),1079004,retinale maculacyste,Existing localized concept
Clinical finding (finding),1135000,retinopathie door UV-straling,Existing localized concept
Clinical finding (finding),1335005,induratio penis plastica,Existing localized concept
Clinical finding (finding),1361009,leukocorie,Existing localized concept
Clinical finding (finding),1372004,uterus unicornis,Existing localized concept
Clinical finding (finding),1482004,chalazion,Existing localized concept
Clinical finding (finding),1493002,acute endoftalmitis,Existing localized concept
Clinical finding (finding),1534008,blikparese,Existing localized concept
Clinical finding (finding),1654001,steroïdglaucoom,Existing localized concept
Clinical finding (finding),1714005,fotokeratitis,Existing localized concept
Clinical finding (finding),1763009,interstitiële keratitis,Existing localized concept
Clinical finding (finding),1767005,Miller-Fisher-syndroom,Existing localized concept
Clinical finding (finding),1829003,microcefalie,Existing localized concept
Clinical finding (finding),1847009,endoftalmitis,Existing localized concept
Clinical finding (finding),1855002,leerstoornis,Existing localized concept
Clinical finding (finding),1926006,osteopetrose,Existing localized concept
Clinical finding (finding),2055003,recidiverende cornea-erosie,Existing localized concept
Clinical finding (finding),2065009,autosomaal dominante opticusatrofie,Existing localized concept
Clinical finding (finding),2070002,branderig oog,Existing localized concept
Clinical finding (finding),2073000,wanen,Existing localized concept
Clinical finding (finding),2204004,verworven misvorming van oorschelp,Existing localized concept
Clinical finding (finding),2472002,anurie,Existing localized concept
Clinical finding (finding),2532009,choroidearuptuur,Existing localized concept
Clinical finding (finding),2576002,trachoom,Existing localized concept
Clinical finding (finding),2829000,ziekte van Uhl,Existing localized concept
Clinical finding (finding),2904007,mannelijke infertiliteit,Existing localized concept
Clinical finding (finding),3006004,bewustzijnsprobleem,Existing localized concept
Clinical finding (finding),3018008,penetratie van oogbol met magnetisch corpus alienum,Existing localized concept
Clinical finding (finding),3072001,hypopituïtarisme door hormoonpreparaat,Existing localized concept
Clinical finding (finding),3110003,acute otitis media,Existing localized concept
Clinical finding (finding),3135009,otitis externa,Existing localized concept
Clinical finding (finding),3160009,infertiliteit door cervixpathologie,Existing localized concept
Clinical finding (finding),3218000,mycose,Existing localized concept
Clinical finding (finding),3238004,pericarditis,Existing localized concept
Clinical finding (finding),3289004,anisometropie,Existing localized concept
Clinical finding (finding),3298001,amnestisch syndroom,Existing localized concept
Clinical finding (finding),3323003,leukoplakie van penis,Existing localized concept
Clinical finding (finding),3358001,lichen ruber moniliformis,Existing localized concept
Clinical finding (finding),3424008,tachycardie,Existing localized concept
Clinical finding (finding),3577000,retinale lattice-degeneratie,Existing localized concept
Clinical finding (finding),3705009,congenitale afwijking van voorste oogkamer,Existing localized concept
Clinical finding (finding),3716002,struma,Existing localized concept
Clinical finding (finding),3745000,stoornis van circadiaan ritme,Existing localized concept
Clinical finding (finding),3754002,vaginale dysplasie,Existing localized concept
Clinical finding (finding),3845008,darmduplicatie,Existing localized concept
Clinical finding (finding),4041005,congenitale afwijking van macula,Existing localized concept
Clinical finding (finding),4129001,pupil van Argyll-Robertson,Existing localized concept
Clinical finding (finding),4135001,WAGR-syndroom,Existing localized concept
Clinical finding (finding),4210003,oculaire hypertensie,Existing localized concept
Clinical finding (finding),4229009,phtisis bulbi,Existing localized concept
Clinical finding (finding),4232007,chronische vulvitis,Existing localized concept
Clinical finding (finding),4374004,congenitale misvorming van tricuspidalisklep,Existing localized concept
Clinical finding (finding),4386001,bronchospasme,Existing localized concept
Clinical finding (finding),4406004,congenitale misvorming van mannelijk geslachtsorgaan,Existing localized concept
Clinical finding (finding),4416007,febris uveoparatidea,Existing localized concept
Clinical finding (finding),4445009,tuberculose van urogenitaalstelsel,Existing localized concept
Clinical finding (finding),4465002,sferofakie,Existing localized concept
Clinical finding (finding),4473006,migraine met aura,Existing localized concept
