id,term,NewConcepts,PercentOfTotal,PercentOfAllNew,PercentOfNewSD,PercentOfNewP
138875005,SNOMED CT Concept (SNOMED RT+CTV3),102,3.41,100.00,0.00,100.00
410607006,Organism (organism),0,0.00,0.00,0.00,100.00
363787002,Observable entity (observable entity),0,0.00,0.00,0.00,100.00
370115009,Special concept (special concept),0,0.00,0.00,0.00,100.00
308916002,Environment or geographical location (environment / location),0,0.00,0.00,0.00,100.00
419891008,Record artifact (record artifact),0,0.00,0.00,0.00,100.00
404684003,Clinical finding (finding),0,0.00,0.00,0.00,100.00
272379006,Event (event),0,0.00,0.00,0.00,100.00
123037004,Body structure (body structure),0,0.00,0.00,0.00,100.00
123038009,Specimen (specimen),0,0.00,0.00,0.00,100.00
78621006,Physical force (physical force),0,0.00,0.00,0.00,100.00
243796009,Situation with explicit context (situation),0,0.00,0.00,0.00,100.00
254291000,Staging and scales (staging scale),0,0.00,0.00,0.00,100.00
260787004,Physical object (physical object),0,0.00,0.00,0.00,100.00
48176007,Social context (social concept),0,0.00,0.00,0.00,100.00
362981000,Qualifier value (qualifier value),3,0.03,2.94,0.00,100.00
900000000000441003,SNOMED CT Model Component (metadata),2,0.12,1.96,0.00,100.00
71388002,Procedure (procedure),71,0.12,69.60,0.00,100.00
105590001,Substance (substance),2,0.00,1.96,0.00,100.00
373873005,Pharmaceutical / biologic product (product),24,0.13,23.52,0.00,100.00
