Hierarchy,Id,Term,Reason
Clinical finding (finding),11121000087100,Polyp of rectosigmoid colon (disorder),Reason not stated
Organism (organism),725603951000087104,Streptococcus agalactiae serotype VIII/R (organism),Reason not stated
Procedure (procedure),11000087100,Fluoroscopy of left hip (procedure),Reason not stated
Procedure (procedure),21000087108,Fluoroscopy of right hip (procedure),Reason not stated
Procedure (procedure),31000087105,Fluoroscopy of bilateral hips (procedure),Reason not stated
Procedure (procedure),111000087109,Aspiration of left shoulder using fluoroscopic guidance (procedure),Reason not stated
Procedure (procedure),121000087101,Aspiration of right shoulder using fluoroscopic guidance (procedure),Reason not stated
Procedure (procedure),551000087102,Aspiration of bilateral shoulders using fluoroscopic guidance (procedure),Reason not stated
Procedure (procedure),3011000087105,Magnetic resonance imaging of bilateral kidneys with contrast (procedure),Reason not stated
Procedure (procedure),3561000087101,X-ray of left ankle and left foot (procedure),Reason not stated
Procedure (procedure),3571000087105,X-ray of right ankle and right foot (procedure),Reason not stated
Procedure (procedure),3601000087101,X-ray of left wrist and left hand (procedure),Reason not stated
Procedure (procedure),3611000087104,X-ray of right wrist and right hand (procedure),Reason not stated
Procedure (procedure),3891000087106,Magnetic resonance imaging of bilateral wrists and bilateral hands (procedure),Reason not stated
Procedure (procedure),3901000087107,Magnetic resonance imaging of bilateral wrists and bilateral hands with contrast (procedure),Reason not stated
Procedure (procedure),3911000087109,Magnetic resonance imaging of left wrist and left hand (procedure),Reason not stated
Procedure (procedure),3921000087101,Magnetic resonance imaging of left wrist and left hand with contrast (procedure),Reason not stated
Procedure (procedure),3931000087104,Magnetic resonance imaging of right wrist and right hand (procedure),Reason not stated
Procedure (procedure),3941000087105,Magnetic resonance imaging of right wrist and right hand with contrast (procedure),Reason not stated
Procedure (procedure),4011000087107,X-ray of bilateral ankles and bilateral feet (procedure),Reason not stated
Procedure (procedure),4031000087102,X-ray of bilateral wrists and bilateral hands (procedure),Reason not stated
Procedure (procedure),6011000087103,Needle localization of left breast using ultrasonographic guidance and mammography (procedure),Reason not stated
Procedure (procedure),6021000087106,Needle localization of right breast using ultrasonographic guidance and mammography (procedure),Reason not stated
Procedure (procedure),6571000087103,X-ray of left knee and left patella (procedure),Reason not stated
Procedure (procedure),6581000087101,X-ray of right knee and right patella (procedure),Reason not stated
Procedure (procedure),6661000087106,Needle localization of bilateral breasts using ultrasonographic guidance and mammography (procedure),Reason not stated
Procedure (procedure),6831000087103,X-ray of bilateral knees and bilateral patellae (procedure),Reason not stated
Procedure (procedure),8841000087105,Doppler ultrasonography of abdomen and pelvis (procedure),Reason not stated
Procedure (procedure),8941000087104,Doppler ultrasonography of abdominal and renal vessels (procedure),Reason not stated
Procedure (procedure),8951000087101,Doppler ultrasonography of abdomen and pelvis and portal veins (procedure),Reason not stated
Procedure (procedure),8961000087103,Doppler ultrasonography of left breast (procedure),Reason not stated
Procedure (procedure),8971000087107,Doppler ultrasonography of right breast (procedure),Reason not stated
Procedure (procedure),8981000087109,Doppler ultrasonography of inguinal region and scrotum (procedure),Reason not stated
Procedure (procedure),9081000087104,Doppler ultrasonography of bilateral breasts (procedure),Reason not stated
Procedure (procedure),9451000087101,X-ray of right hip and right femur (procedure),Reason not stated
Procedure (procedure),9461000087103,X-ray of left hip and left femur (procedure),Reason not stated
Procedure (procedure),9781000087101,X-ray of bilateral hips and bilateral femurs (procedure),Reason not stated
Procedure (procedure),9971000087100,Doppler ultrasonography of abdomen and portal veins (procedure),Reason not stated
