Hierarchy,Id,Term,ChangeType,DefinitionStatus
Clinical finding (finding),11781000087100,Tumor surgically unresectable due to significant intrahepatic involvement (finding),Stated view change,Primitive
Clinical finding (finding),11791000087103,Tumor surgically unresectable due to porta hepatis involvement (finding),Stated view change,Primitive
Clinical finding (finding),11801000087104,Tumor surgically unresectable due to significant lymph node involvement (finding),Stated view change,Primitive
Clinical finding (finding),11811000087102,Tumor surgically unresectable due to mesenteric involvement (finding),Stated view change,Primitive
Pharmaceutical / biologic product (product),7731000087108,Diphtheria standard dose + tetanus + acellular pertussis standard dose + hepatitis b + inactivated poliomyelitis + Haemophilus influenzae type b vaccine (product),Stated view change,Primitive
Pharmaceutical / biologic product (product),689049471000087103,Diphtheria&#44; tetanus&#44; acellular pertussis&#44; inactivated poliomyelitis&#44; Haemophilus influenza type B&#44; hepatitis B vaccine (product),Stated view change,Primitive
Procedure (procedure),3141000087107,Magnetic resonance imaging of left upper limb with contrast (procedure),Stated view change,Primitive
Procedure (procedure),3151000087105,Magnetic resonance imaging of right upper limb with contrast (procedure),Stated view change,Primitive
Procedure (procedure),5481000087107,Needle localization of left breast using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),5491000087109,Needle localization of right breast using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),5831000087106,Cecostomy tube procedure using fluoroscopic guidance (procedure),Stated view change,Primitive
Procedure (procedure),6721000087109,Magnetic resonance imaging of left tibia and left fibula with contrast (procedure),Stated view change,Primitive
Procedure (procedure),6741000087100,Magnetic resonance imaging of right tibia and right fibula with contrast (procedure),Stated view change,Primitive
Procedure (procedure),8991000087106,Doppler ultrasonography of inguinal region (procedure),Stated view change,Primitive
Procedure (procedure),9101000087107,Doppler ultrasonography of left iliac vessels (procedure),Stated view change,Primitive
Procedure (procedure),9111000087109,Doppler ultrasonography of arteries of right inguinal region (procedure),Stated view change,Primitive
Procedure (procedure),9121000087101,Doppler ultrasonography of arteries of left inguinal region (procedure),Stated view change,Primitive
Procedure (procedure),9151000087108,Doppler ultrasonography of right iliac vessels (procedure),Stated view change,Primitive
Procedure (procedure),9441000087104,Computed tomography of head and spine with contrast (procedure),Stated view change,Sufficiently defined
Procedure (procedure),11171000087101,Right diaphragm stripping (procedure),Stated view change,Primitive
Procedure (procedure),11181000087104,Left diaphragm stripping (procedure),Stated view change,Primitive
Procedure (procedure),11231000087108,Bilateral central compartment neck dissection (procedure),Stated view change,Primitive
